"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52976698812,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202A4015DD0>,507,676,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698662718.2111905,3,5297669881203,39.0,238.0,140.93845920427623,7607,116.0,255.0,183.85666059778487,9895,132.0,255.0,202.8099827270287,8716,"(117, 156, 178)",1,"(203.84615384615387, 0.6190476190476191, 0.7529411764705882)",342732,,0,,0,,0,,0,,0,"[201.63934426229505, 0.28372093023255807, 0.5784313725490196]",0,0,0,0,0,0,0,0,0,0,0,0,342732,57985,0,0,0,0,0,0,0,0,0,0,0,0.17269076305220885,0.28888888888888886,0.35195530726256985,0.5633802816901409,1.0000000000000009,196.13710455741085,0.4236576564517182,0.6753490179144145,0.9666666666666667,1834,0.3803921568627451,4,0.580392156862745,0.6647058823529411,0.7607843137254902,20702,0,"(199.67213114754097, 0.264069264069264, 0.5470588235294117)",1483,"(200.33898305084747, 0.2645739910313901, 0.5627450980392157)",1355,"(202.10526315789474, 0.7169811320754718, 0.7921568627450981)",972,"(202.30769230769235, 0.6964285714285715, 0.7803921568627451)",922
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52976698812,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202A4015DD0>,524,675,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698662732.838154,4,5297669881204,21.0,251.0,159.28436245405712,9728,0.0,251.0,162.3810149844501,10502,0.0,252.0,160.34449816228442,9815,"(213, 210, 200)",7,"(68.57142857142854, 0.05109489051094894, 0.7313725490196079)",302038,"(204.99999999999994, 0.38095238095238093, 0.7529411764705882)",44817,"(167.99999999999997, 0.02262443438914019, 0.5666666666666667)",2460,"(214.28571428571428, 0.06306306306306284, 0.7823529411764706)",2283,"(171.42857142857144, 0.033492822966507185, 0.5901960784313725)",910,"(199.99999999999997, 0.10169491525423723, 0.4627450980392157)",637,"[46.15384615384608, 0.13402061855670114, 0.8098039215686275]",35189,0,0,9413,0,0,198077,0,0,20060,0,0,79023,14655,0,4275,0,0,4100,0,0,3563,0,0,0,0.0,0.016574585635359136,0.09273321599195372,0.1500000000000002,1.0,85.71719014535879,0.11105717772445996,0.6272452449455891,0.9862745098039216,2,0.041176470588235294,1,0.4156862745098039,0.6823529411764706,0.7803921568627451,39996,1,"(140.0000000000002, 0.016574585635359136, 0.3549019607843137)",4385,"(160.0, 0.01639344262295076, 0.3588235294117647)",4239,"(159.9999999999998, 0.016949152542372902, 0.34705882352941175)",3737,"(0.0, 0.0, 0.36470588235294116)",3646
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52976698812,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202A4015DD0>,524,697,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698662747.2573705,5,5297669881205,0.0,255.0,149.39197159034904,15236,53.0,255.0,161.42647880228242,13967,61.0,255.0,170.79859430273692,12940,"(146, 170, 188)",14,"(206.12903225806454, 0.37804878048780494, 0.6784313725490196)",337589,"(60.0, 0.04761904761904749, 0.9588235294117647)",6641,"(222.00000000000006, 0.0943396226415094, 0.7921568627450981)",5044,"(0.0, 0.01851851851851845, 0.788235294117647)",3115,"(22.499999999999922, 0.05194805194805194, 0.6980392156862745)",2946,"(11.99999999999993, 0.021645021645021693, 0.5470588235294118)",1974,"[205.71428571428575, 0.23863636363636376, 0.6549019607843137]",42777,0,0,14123,0,0,41155,0,0,1861,0,0,200498,27876,0,31204,0,0,19610,0,0,14000,0,0,0,0.0,0.02487562189054732,0.07692307692307687,0.3063583815028901,1.000000000000007,171.21402831537733,0.17543875184682656,0.6275972709606914,1.0,18999,0.14901960784313725,2,0.5078431372549019,0.615686274509804,0.7117647058823529,36790,1,"(0.0, 0.0, 1.0)",9980,"(60.0, 1.0, 0.9980392156862745)",1382,"(180.0, 1.0, 0.9980392156862745)",727,"(205.57377049180326, 0.41496598639455795, 0.711764705882353)",707
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52976698812,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202A4015DD0>,524,676,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698662765.749791,6,5297669881206,0.0,255.0,161.48814309589412,10344,21.0,255.0,192.23819391119744,48046,28.0,255.0,205.12384818645828,27256,"(157, 198, 221)",3,"(201.8181818181818, 0.3691275167785234, 0.7078431372549019)",347936,"(191.99999999999994, 0.03401360544217693, 0.7117647058823529)",4625,"(198.3050847457627, 0.25541125541125537, 0.5470588235294118)",1663,,0,,0,,0,"[201.5625, 0.4848484848484849, 0.7411764705882353]",8405,0,0,9610,0,0,3392,0,0,936,0,0,328095,80348,0,2503,0,0,580,0,0,703,0,0,0,0.0,0.3111111111111109,0.41818181818181827,0.5471698113207548,1.000000000000007,185.44230048098322,0.4665683618385566,0.7193156828203978,0.9980392156862745,290,0.054901960784313725,2,0.6431372549019607,0.7098039215686274,0.8254901960784313,82088,3,"(180.0, 0.9999999999999988, 0.9529411764705882)",4313,"(180.0, 0.9999999999999987, 0.9588235294117646)",3908,"(180.0, 1.0, 0.9627450980392157)",3386,"(177.27272727272728, 0.9999999999999987, 0.9568627450980391)",2511
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52976698812,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202A4015DD0>,508,675,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698662781.9643178,7,5297669881207,50.0,254.0,179.00016622922135,7288,53.0,255.0,179.02612131816855,7239,59.0,255.0,171.12539515893846,7960,"(178, 176, 165)",6,"(174.54545454545456, 0.046808510638297884, 0.4607843137254902)",309162,"(131.99999999999994, 0.23809523809523817, 0.9588235294117646)",31703,"(240.0, 0.012048192771084466, 0.6745098039215687)",594,"(220.00000000000017, 0.014925373134328448, 0.6058823529411765)",486,"(24.0000000000002, 0.025641025641025696, 0.6176470588235294)",483,"(20.0, 0.018633540372670742, 0.6843137254901961)",472,"[50.76923076923079, 0.07784431137724541, 0.6725490196078432]",2391,0,0,8111,0,0,231653,0,0,41899,0,0,40271,0,0,14911,0,0,3323,0,0,341,0,0,0,0.0,0.037383177570093455,0.08496732026143777,0.12056737588652479,1.000000000000007,83.9970331743589,0.10132378657538378,0.6882550506350107,0.996078431372549,1768,0.21372549019607845,1,0.5882352941176471,0.7,0.7647058823529411,38803,0,"(140.0000000000002, 0.3333333333333328, 0.9647058823529411)",2142,"(139.99999999999991, 0.5000000000000023, 0.9764705882352942)",1968,"(131.99999999999994, 0.45454545454545714, 0.9784313725490197)",1207,"(131.99999999999994, 0.5555555555555587, 0.9823529411764707)",1128
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52976698812,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202A4015DD0>,508,697,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698662794.7642863,8,5297669881208,0.0,255.0,144.95050497633275,36876,21.0,255.0,152.58014381093324,24324,0.0,255.0,152.92124572125758,17683,"(139, 167, 190)",9,"(30.0, 0.00847457627118641, 0.5372549019607843)",340352,"(33.333333333333414, 0.08737864077669902, 0.7980392156862746)",3697,"(0.0, 0.06103286384976516, 0.5823529411764705)",3460,"(98.18181818181826, 0.055276381909547694, 0.6098039215686275)",2927,"(0.0, 0.0, 0.7372549019607844)",966,"(80.0, 0.03225806451612891, 0.8176470588235294)",847,"[207.0588235294118, 0.28176795580110503, 0.6450980392156862]",74359,0,0,30259,0,0,80338,0,0,10443,0,0,146179,170,0,4485,0,0,3760,0,0,4253,0,0,0,0.0,0.026178010471204095,0.0984455958549223,0.19170984455958548,1.000000000000007,108.66178556261339,0.17966907955930622,0.5851801839817706,1.0,34823,0.041176470588235294,2,0.41568627450980394,0.5274509803921569,0.7098039215686275,66867,101,"(0.0, 0.0, 1.0)",16846,"(60.0, 1.0, 0.9980392156862745)",6060,"(60.0, 1.0, 0.996078431372549)",923,"(60.0, 0.3333333333333333, 0.9941176470588236)",651
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52976698812,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202A4015DD0>,508,676,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698662809.2702506,9,5297669881209,0.0,255.0,128.2028316172017,6235,50.0,255.0,169.63575105996367,8245,53.0,255.0,169.9241601826399,7073,"(117, 181, 180)",11,"(162.00000000000006, 0.04347826086956519, 0.5490196078431373)",285369,"(60.0, 1.0, 0.9980392156862745)",48323,"(178.18181818181816, 0.22448979591836735, 0.2882352941176471)",2650,"(173.33333333333331, 0.3461538461538461, 0.3058823529411765)",1356,"(184.44444444444446, 0.3461538461538461, 0.3058823529411765)",1279,"(180.0, 0.3090909090909091, 0.43137254901960786)",1052,"[179.0625, 0.3018867924528303, 0.5843137254901961]",17238,0,0,30505,0,0,1114,0,0,664,0,0,293459,20016,6,341,0,0,33,0,0,54,0,0,6,0.0,0.22222222222222215,0.26872246696035246,0.3428571428571428,1.000000000000007,157.4726787720327,0.313412766973789,0.5880614084612553,1.0,842,0.13725490196078433,10,0.48039215686274506,0.5607843137254902,0.6529411764705882,38723,10,"(177.6, 0.9999999999999989, 0.9509803921568627)",693,"(177.7777777777778, 0.999999999999999, 0.9470588235294117)",593,"(173.7931034482759, 1.0, 0.9431372549019608)",543,"(171.99999999999997, 1.0, 0.9411764705882353)",528
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52244270950,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A9FA8310>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698662825.8479836,0,5224427095000,0.0,255.0,170.66105779012045,294861,0.0,255.0,154.30274426495586,162460,0.0,255.0,140.90301866884585,82870,"(191, 146, 66)",1232,"(33.84615384615385, 0.2549019607843137, 0.3)",938998,"(27.096774193548388, 0.19999999999999998, 0.30392156862745096)",934214,"(26.66666666666668, 0.39130434782608675, 0.9098039215686274)",628099,"(300.0, 0.16666666666666588, 0.9764705882352941)",326062,"(25.555555555555554, 0.5192307692307695, 0.7960784313725491)",271048,"(12.00000000000005, 0.03968253968253966, 0.4941176470588235)",244309,"[38.39999999999999, 0.49407114624505927, 0.503921568627451]",729847,9743,2702,3300442,718658,3450,1422696,160609,20765,86032,0,0,217503,785,31,381378,60594,44,477427,46,0,462563,8,0,26992,0.0,0.09589041095890406,0.19230769230769235,0.4244604316546763,1.000000000000007,90.24679774474951,0.2874932356425416,0.609661131937087,1.0,154771,0.0,11,0.4392156862745098,0.6019607843137256,0.7901960784313726,1245963,31255,"(0.0, 0.0, 1.0)",24567,"(60.0, 1.0, 0.996078431372549)",22173,"(60.0, 1.0, 0.9980392156862745)",20006,"(25.71428571428573, 0.09333333333333338, 0.29411764705882354)",11218
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52244270950,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A9FA8310>,760,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698663234.8146548,1,5224427095001,0.0,255.0,119.64101937964358,13610,0.0,249.0,110.89796072115135,17584,0.0,254.0,101.22186054969606,19337,"(148, 139, 138)",120,"(35.121951219512184, 0.25153374233128833, 0.31960784313725493)",408789,"(11.999999999999964, 0.04098360655737701, 0.5215686274509803)",79774,"(310.0, 0.03797468354430366, 0.6901960784313725)",20542,"(69.99999999999996, 0.09836065573770479, 0.7607843137254902)",19341,"(33.6, 0.22123893805309733, 0.22156862745098038)",19091,"(47.9999999999999, 0.04807692307692318, 0.592156862745098)",15519,"[5.999999999999965, 0.04464285714285724, 0.5607843137254902]",121400,3,0,234919,176,0,301533,1582,0,5734,0,0,594,0,0,1755,0,0,28915,0,0,75030,0,0,0,0.0,0.053191489361702086,0.09523809523809523,0.16363636363636364,1.0000000000000029,88.60941184181866,0.1225684901325782,0.43186740841709986,0.9862745098039216,3,0.0,2,0.307843137254902,0.4215686274509804,0.5117647058823529,2525,7559,"(35.999999999999986, 0.19083969465648856, 0.25686274509803925)",2718,"(35.00000000000002, 0.17647058823529413, 0.26666666666666666)",2706,"(33.91304347826085, 0.16312056737588654, 0.27647058823529413)",2622,"(30.000000000000014, 0.18032786885245902, 0.2392156862745098)",2496
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52244270950,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A9FA8310>,760,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698663275.9744985,2,5224427095002,21.0,255.0,167.225980861244,20209,0.0,254.0,145.65670360110803,14357,0.0,255.0,130.21742760010073,14497,"(107, 95, 96)",194,"(34.28571428571436, 0.05645161290322577, 0.5137254901960784)",320210,"(28.831168831168828, 0.3067729083665338, 0.5078431372549019)",145376,"(29.347826086956516, 0.38333333333333336, 0.47058823529411764)",28499,"(7.999999999999978, 0.06122448979591833, 0.48039215686274506)",27442,"(344.99999999999983, 0.05555555555555553, 0.7176470588235293)",15399,"(332.7272727272727, 0.05116279069767437, 0.4215686274509804)",9073,"[355.0, 0.059405940594059396, 0.39607843137254906]",177700,9512,2702,394543,69739,739,143491,7863,1455,4591,0,0,1005,0,0,2692,0,0,13616,0,0,56562,0,0,4896,0.0,0.07762557077625575,0.16666666666666669,0.3142857142857143,1.000000000000007,75.43962662074658,0.20967993140460403,0.5822736605092806,0.9980392156862745,8,0.041176470588235294,1,0.44705882352941173,0.5411764705882353,0.7078431372549019,112989,49,"(65.45454545454542, 0.18032786885245927, 0.8803921568627451)",4501,"(65.45454545454542, 0.17460317460317487, 0.8764705882352941)",4285,"(53.33333333333327, 0.2500000000000004, 0.8588235294117648)",2048,"(25.714285714285698, 0.09090909090909086, 0.3019607843137255)",1877
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52244270950,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A9FA8310>,760,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698663325.3530593,3,5224427095003,21.0,255.0,197.8185157790927,34521,0.0,255.0,187.02909529741513,30156,0.0,255.0,181.3476733624001,18463,"(152, 157, 175)",83,"(55.3846153846154, 0.31707317073170715, 0.919607843137255)",441760,"(340.0, 0.02499999999999991, 0.5294117647058824)",95744,"(28.65671641791043, 0.2734693877551021, 0.5196078431372549)",25434,"(22.66666666666666, 0.1914893617021277, 0.4607843137254902)",19421,"(23.63636363636361, 0.22448979591836735, 0.711764705882353)",14107,"(26.20689655172414, 0.4806629834254143, 0.6450980392156862)",11582,"[226.95652173913044, 0.12568306010928962, 0.6411764705882352]",60634,28,0,296708,45771,80,84012,353,25,58698,0,0,154854,0,0,75382,0,0,26465,1,0,13887,0,0,105,0.0,0.09090909090909102,0.1830985915492956,0.3388429752066115,1.000000000000007,101.94803392234677,0.2581961244294748,0.7436884697821827,1.0,35961,0.09803921568627451,4,0.5666666666666667,0.7490196078431373,0.9333333333333333,325338,6,"(0.0, 0.0, 1.0)",6762,"(60.0, 1.0, 0.9980392156862745)",3567,"(160.0, 0.09090909090909059, 0.9352941176470588)",3437,"(60.0, 1.0, 0.996078431372549)",2681
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52244270950,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A9FA8310>,783,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698663358.3149016,4,5224427095004,0.0,255.0,138.95926770628068,10975,0.0,255.0,127.85184806960346,11780,0.0,255.0,122.06196709696046,12644,"(106, 110, 131)",180,"(26.39999999999999, 0.10548523206751047, 0.4647058823529412)",161482,"(38.181818181818144, 0.07006369426751603, 0.692156862745098)",93817,"(22.5, 0.2, 0.3137254901960784)",93272,"(221.37931034482762, 0.39726027397260255, 0.7137254901960783)",77649,"(22.857142857142854, 0.17647058823529413, 0.23333333333333334)",36454,"(20.00000000000003, 0.11249999999999996, 0.6862745098039216)",14994,"[230.4, 0.10548523206751047, 0.4647058823529412]",80390,52,0,323249,43889,124,133085,17875,997,7537,0,0,5915,305,8,98394,39300,26,58093,29,0,86516,0,0,1155,0.0,0.06172839506172841,0.17460317460317443,0.3434343434343435,1.000000000000007,112.55313802314407,0.21309912660560448,0.5099607686903205,0.9980392156862745,47,0.0,6,0.3666666666666667,0.5137254901960784,0.6549019607843137,15394,11277,"(26.399999999999995, 0.2427184466019417, 0.2019607843137255)",3106,"(26.666666666666664, 0.2842105263157895, 0.18627450980392157)",2826,"(26.086956521739125, 0.21100917431192662, 0.21372549019607845)",2798,"(29.032258064516128, 0.3563218390804598, 0.17058823529411765)",2428
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52244270950,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A9FA8310>,783,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698663398.4797723,5,5224427095005,43.0,255.0,204.72196984973755,12673,0.0,255.0,167.56993528753964,14039,0.0,255.0,127.4828698356829,23347,"(191, 147, 76)",348,"(31.17647058823529, 0.4047619047619047, 0.49411764705882355)",91837,"(28.421052631578952, 0.4042553191489359, 0.907843137254902)",61729,"(25.555555555555554, 0.5192307692307695, 0.7960784313725491)",46090,"(27.032967032967036, 0.36842105263157887, 0.4843137254901961)",20522,"(29.347826086956527, 0.3833333333333334, 0.5294117647058824)",19480,"(30.0, 0.5, 0.7490196078431373)",19246,"[37.043478260869556, 0.4732510288065844, 0.5235294117647059]",36224,20,0,615695,365958,2426,143766,102919,18005,146,0,0,1287,0,0,1118,0,0,7247,1,0,12752,0,0,20431,0.0,0.4,0.47208121827411165,0.553072625698324,1.000000000000007,41.296864257754635,0.4812949849541941,0.65110055275601,1.0,1005,0.1607843137254902,7,0.5372549019607843,0.6450980392156863,0.7705882352941177,109879,0,"(0.0, 0.12903225806451613, 0.8784313725490196)",236,"(0.0, 0.1333333333333333, 0.8823529411764706)",222,"(0.0, 0.1428571428571428, 0.8901960784313725)",210,"(0.0, 0.15384615384615372, 0.8980392156862744)",208
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52244270950,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A9FA8310>,783,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698663460.8317227,6,5224427095006,46.0,255.0,188.13662996465825,51089,34.0,255.0,174.98436197198353,42850,0.0,255.0,173.20493424118536,12486,"(203, 195, 205)",69,"(18.46153846153851, 0.22033898305084756, 0.884313725490196)",326125,"(240.0, 0.019920318725099643, 0.5078431372549019)",195513,"(27.692307692307693, 0.5515151515151515, 0.6764705882352942)",49619,"(0.0, 0.09090909090909044, 0.9784313725490196)",36237,"(26.1290322580645, 0.37804878048780494, 0.6784313725490196)",31679,"(26.666666666666664, 0.47999999999999987, 0.7058823529411764)",17228,"[287.9999999999999, 0.09090909090909109, 0.7843137254901961]",55732,11,0,235069,99106,74,54360,95,24,662,0,0,21271,5,0,115268,136,0,226895,0,0,84705,0,0,98,0.0,0.08860759493670854,0.1458333333333334,0.3757961783439491,1.000000000000007,165.68624118616924,0.25563869002176814,0.704927748554766,1.0,36704,0.21568627450980393,2,0.5941176470588235,0.7137254901960784,0.8,124909,0,"(0.0, 0.0, 1.0)",7340,"(60.0, 1.0, 0.996078431372549)",5435,"(60.0, 1.0, 0.9980392156862745)",4989,"(60.0, 1.0, 0.9941176470588236)",4012
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52244270950,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A9FA8310>,761,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698663506.1762543,7,5224427095007,0.0,255.0,150.43953311289636,14810,0.0,255.0,135.49600268779196,18802,0.0,255.0,116.64983467225672,21800,"(198, 184, 165)",193,"(41.99999999999999, 0.2272727272727273, 0.43137254901960786)",114679,"(25.16129032258066, 0.2026143790849673, 0.3)",112447,"(40.71428571428573, 0.1750000000000001, 0.6862745098039216)",84614,"(12.499999999999988, 0.14634146341463414, 0.3215686274509804)",41758,"(30.8108108108108, 0.27007299270073, 0.26862745098039215)",32378,"(275.0, 0.09090909090909081, 0.7411764705882353)",23584,"[34.545454545454525, 0.22448979591836735, 0.711764705882353]",59111,117,0,318074,19631,4,321457,29745,259,5485,0,0,12412,475,23,32952,21157,18,9104,12,0,12298,6,0,304,0.0,0.16455696202531642,0.23008849557522124,0.3217391304347826,1.000000000000007,55.86237652385561,0.26595283758408994,0.5234682018762911,1.0,6818,0.0,3,0.3196078431372549,0.5450980392156862,0.6901960784313725,53017,12318,"(24.00000000000001, 0.18518518518518515, 0.3176470588235294)",5375,"(23.999999999999993, 0.1807228915662651, 0.3254901960784314)",5184,"(23.225806451612904, 0.1949685534591195, 0.31176470588235294)",4902,"(24.827586206896555, 0.17159763313609463, 0.3313725490196079)",4396
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52244270950,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A9FA8310>,761,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698663547.8531528,8,5224427095008,39.0,255.0,207.86583254217254,171024,0.0,255.0,189.97109067017084,85826,0.0,255.0,172.09231494696604,16810,"(255, 254, 234)",68,"(60.0, 0.21212121212121224, 0.9352941176470588)",315511,"(12.857142857142879, 0.06862745098039212, 0.4)",218196,"(28.800000000000004, 0.5244755244755246, 0.7196078431372549)",152371,"(27.945205479452053, 0.802197802197802, 0.8215686274509804)",9047,"(25.000000000000007, 0.5084745762711862, 0.7686274509803921)",8535,"(0.0, 0.13793103448275856, 0.8862745098039215)",8350,"[57.14285714285715, 0.9999999999999987, 0.9588235294117646]",39332,0,0,545837,57859,3,188303,176,0,2587,0,0,3343,0,0,359,0,0,2403,0,0,13081,0,0,3,0.0,0.12328767123287676,0.5952380952380952,0.8928571428571428,1.000000000000007,41.068147931161754,0.5523487129044583,0.7449711970623432,1.0,73903,0.07647058823529412,1,0.49607843137254903,0.8176470588235294,0.9235294117647059,340340,5,"(60.0, 1.0, 0.996078431372549)",13772,"(60.0, 1.0, 0.9980392156862745)",11034,"(0.0, 0.0, 1.0)",9127,"(60.0, 1.0000000000000047, 0.9882352941176471)",5427
